Date,Close,High,Low,Open,Volume
7/18/2014,103.1299973,103.9400024,102.5800018,103.7200012,172529
7/21/2014,104.5899963,104.9899979,102.6500015,102.9700012,126986
7/22/2014,104.4199982,105.25,103.8899994,104.5800018,252395
7/23/2014,103.1200027,103.3399963,101.7900009,101.9599991,260652
7/24/2014,102.0699997,103.3099976,101.8799973,103.1999969,194404
7/25/2014,102.0899963,102.5299988,101,102.0400009,284919
7/28/2014,101.6699982,102.0999985,100.9000015,101.8700027,197815
7/29/2014,100.9700012,101.8300018,100.3700027,101.5999985,258060
7/30/2014,100.2699966,101.6699982,99.41999817,101.0299988,263974
7/31/2014,98.16999817,99.84999847,97.59999847,99.47000122,335785
8/1/2014,97.87999725,98.09999847,97.08999634,97.69999695,274992
8/4/2014,98.29000092,98.66999817,97.43000031,97.66999817,204262
8/5/2014,97.37999725,98.66999817,97,98.41000366,242237
8/6/2014,96.91999817,98.12999725,96.69000244,97.62000275,263598
8/7/2014,97.33999634,97.72000122,96.55000305,96.88999939,286531
8/8/2014,97.65000153,98.44999695,97.15000153,97.63999939,266006
8/11/2014,98.08000183,98.58000183,97.37000275,97.54000092,241493
8/12/2014,97.37000275,97.94000244,96.80999756,97.83999634,242592
8/13/2014,97.58999634,97.77999878,96.75,97.19999695,253703
8/14/2014,95.58000183,97.58999634,95.26000214,97.30000305,350619
8/15/2014,97.34999847,97.41000366,95.31999969,95.5,269750
8/18/2014,96.41000366,97.16000366,95.80999756,97.09999847,157537
8/19/2014,94.48000336,97.05000305,94.26000214,96.55999756,109041
8/20/2014,96.06999969,96.47000122,94.69999695,94.69999695,207152
8/21/2014,93.95999908,94.44999695,92.5,93.48999786,226343
8/22/2014,93.65000153,94.04000092,92.91999817,93.88999939,191457
8/25/2014,93.34999847,93.94999695,93.05000305,93.33999634,137420
8/26/2014,93.86000061,94.34999847,93.34999847,93.36000061,176280
8/27/2014,93.87999725,94.23999786,93.36000061,93.87999725,174908
8/28/2014,94.55000305,94.70999908,93.44999695,93.75,262292
8/29/2014,95.95999908,96,94.48000336,94.55999756,234972
9/2/2014,92.87999725,95.91000366,92.68000031,95.80999756,320356
9/3/2014,95.54000092,95.83000183,93.05999756,93.27999878,294395
9/4/2014,94.44999695,95.38999939,94.16000366,95.06999969,254140
9/5/2014,93.29000092,94.98999786,92.86000061,94.56999969,261386
9/8/2014,92.66000366,93.62000275,91.80000305,93.48999786,277990
9/9/2014,92.75,93.94000244,92.51999664,93.11000061,275876
9/10/2014,91.66999817,93.02999878,91.22000122,92.79000092,295306
9/11/2014,92.83000183,93.44000244,90.43000031,91.70999908,403175
9/12/2014,92.26999664,93.66999817,91.95999908,93.05000305,297768
9/15/2014,92.91999817,93.02999878,90.62999725,92.12999725,260506
9/16/2014,94.87999725,95.19000244,92.45999908,92.80999756,294723
9/17/2014,94.41999817,95.05999756,93.73999786,94.70999908,305832
9/18/2014,93.06999969,94.81999969,92.84999847,93.97000122,170772
9/19/2014,92.41000366,93.22000122,91.84999847,92.97000122,92780
9/22/2014,91.51999664,92.63999939,91.19999695,92.22000122,229232
9/23/2014,91.55999756,92.08999634,90.58000183,90.69999695,247770
9/24/2014,92.80000305,93.29000092,91.12000275,91.72000122,282634
9/25/2014,92.52999878,93.54000092,92.05000305,92.88999939,248852
9/26/2014,93.54000092,93.86000061,92.23000336,92.47000122,258890
9/29/2014,94.56999969,94.63999939,92.73999786,93.34999847,261246
9/30/2014,91.16000366,94.90000153,90.86000061,94.33999634,429251
10/1/2014,90.73000336,92.95999908,90.47000122,91.36000061,389246
10/2/2014,91.01000214,91.54000092,88.18000031,90.73999786,449554
10/3/2014,89.73999786,91.79000092,89.36000061,91.37999725,342795
10/6/2014,90.33999634,90.73999786,88.76000214,89.76999664,276614
10/7/2014,88.84999847,90.56999969,88.37999725,90.44999695,300113
10/8/2014,87.30999756,88.62999725,86.83000183,88.43000031,373752
10/9/2014,85.76999664,87.94999695,84.05999756,87.73000336,345020
10/10/2014,85.81999969,86.29000092,83.58999634,84.38999939,396528
10/13/2014,85.73999786,85.87000275,84.06999969,85.19999695,292345
10/14/2014,81.83999634,85.59999847,81.31999969,84.98000336,475832
10/15/2014,81.77999878,82.44999695,80.01000214,82.31999969,487721
10/16/2014,82.69999695,84.83000183,79.77999878,81.05999756,424524
10/17/2014,82.75,84.44999695,82.44000244,83.18000031,174142
10/20/2014,82.70999908,83.48000336,81.55000305,83.12999725,83702
10/21/2014,82.80999756,84.05000305,82.29000092,82.76000214,297522
10/22/2014,80.51999664,83.15000153,80.22000122,82.55000305,352217
10/23/2014,82.08999634,82.37000275,80.05000305,80.41999817,354839
10/24/2014,81.01000214,81.94999695,80.36000061,81.94999695,272509
10/27/2014,81,81.29000092,79.44000244,81.26999664,285327
10/28/2014,81.41999817,81.66000366,80.36000061,80.63999939,226066
10/29/2014,82.19999695,82.87999725,81.44000244,81.55000305,283762
10/30/2014,81.12000275,82.08999634,80.72000122,81.93000031,270072
10/31/2014,80.54000092,81.26999664,79.55000305,81.04000092,294183
11/3/2014,78.77999878,80.98000336,78.08000183,80.58999634,386045
11/4/2014,77.19000244,78.41000366,75.83999634,78.22000122,432757
11/5/2014,78.68000031,79.34999847,76.45999908,77.36000061,447691
11/6/2014,77.91000366,78.98000336,77.12000275,78.87000275,292897
11/7/2014,78.65000153,79.41000366,77.47000122,77.86000061,306077
11/10/2014,77.40000153,79.84999847,77.12999725,78.5,319492
11/11/2014,77.94000244,78.04000092,76.41999817,77.18000031,314309
11/12/2014,77.18000031,78.08000183,76.62999725,77.5,359951
11/13/2014,74.20999908,77.16000366,74.06999969,76.94999695,447012
11/14/2014,75.81999969,76.30000305,73.25,74.36000061,355245
11/17/2014,75.63999939,76.18000031,74.70999908,75.93000031,279462
11/18/2014,74.61000061,76.44000244,74.12000275,75.48999786,186214
11/19/2014,74.58000183,75.40000153,73.87999725,74.23000336,116278
11/20/2014,75.58000183,75.76000214,74.16999817,74.25,236720
11/21/2014,76.51000214,77.83000183,75.62000275,76.29000092,275317
11/24/2014,75.77999878,77.01999664,75.44999695,76.62000275,194751
11/25/2014,74.08999634,76.58000183,73.70999908,75.51000214,294447
11/26/2014,73.69000244,74.48000336,73.30000305,73.87000275,258382
11/28/2014,66.15000153,73.55999756,65.69000244,73.5,552882
12/1/2014,69,69.54000092,63.72000122,66,504122
12/2/2014,66.87999725,69.31999969,66.66999817,69.23999786,360300
12/3/2014,67.37999725,68.23000336,66.80000305,67.59999847,293483
12/4/2014,66.80999756,68.22000122,66.08999634,67.40000153,237011
12/5/2014,65.83999634,66.88999939,65.16999817,66.80000305,276529
12/8/2014,63.04999924,65.55000305,62.77999878,65.45999908,330077
12/9/2014,63.81999969,64.19999695,62.25,63.00999832,322804
12/10/2014,60.93999863,63.43000031,60.43000031,63.33000183,456172
12/11/2014,59.95000076,61.68000031,58.95999908,61.11999893,392493
12/12/2014,57.81000137,59.56999969,57.34000015,59.16999817,414224
12/15/2014,55.90999985,58.72999954,55.02000046,57.06999969,424946
12/16/2014,55.93000031,57.15000153,53.59999847,55.40000153,518784
12/17/2014,56.47000122,58.97999954,54.20999908,55.5,351977
12/18/2014,54.11000061,58.72999954,54.04999924,55.83000183,106315
12/19/2014,56.52000046,56.90999985,54.20000076,55.5,383536
12/22/2014,55.25999832,58.52999878,55.13000107,57.75,277319
12/23/2014,57.11999893,57.56000137,55.06000137,55.38999939,274003
12/24/2014,55.84000015,57.15000153,55.06999969,56.79999924,174969
12/26/2014,54.72999954,56.59000015,54.50999832,55.86000061,127202
12/29/2014,53.61000061,55.74000168,52.90000153,55.04999924,241378
12/30/2014,54.11999893,54.31999969,52.70000076,53.72000122,218557
12/31/2014,53.27000046,54.02000046,52.43999863,53.86999893,233516
1/2/2015,52.68999863,55.11000061,52.02999878,53.75999832,268708
1/5/2015,50.04000092,52.72999954,49.68000031,52.61000061,375782
1/6/2015,47.93000031,50.36999893,47.54999924,50,451642
1/7/2015,48.65000153,49.31000137,46.83000183,48,460083
1/8/2015,48.79000092,49.65000153,47.72999954,48.77999878,362081
1/9/2015,48.36000061,49.61000061,47.15999985,48.91999817,421007
1/12/2015,46.06999969,48.18999863,45.61999893,48.18999863,394946
1/13/2015,45.88999939,46.79000092,44.20000076,45.68999863,476541
1/14/2015,48.47999954,48.90999985,45.00999832,46.15999985,510252
1/15/2015,46.25,51.27000046,46.06999969,48.59999847,478340
1/16/2015,48.68999863,48.86999893,45.95000076,46.34999847,175626
1/20/2015,46.38999939,48.77000046,45.88999939,48.68999863,438892
1/21/2015,47.77999878,48.20000076,46.54999924,46.68999863,340252
1/22/2015,46.31000137,49.09000015,45.86999893,47.34999847,426829
1/23/2015,45.59000015,47.75999832,45.20999908,46.63000107,374289
1/26/2015,45.15000153,46.40999985,44.34999847,45.20000076,310638
1/27/2015,46.22999954,46.54999924,44.81000137,45.13000107,313141
1/28/2015,44.45000076,45.83000183,44.08000183,45.83000183,365440
1/29/2015,44.52999878,44.95999908,43.58000183,44.43000031,300732
1/30/2015,48.24000168,48.34999847,44.31000137,44.63000107,454142
2/2/2015,49.56999969,50.56000137,46.66999817,47.59000015,511409
2/3/2015,53.04999924,54.24000168,49.68999863,49.79000092,644919
2/4/2015,48.45000076,52.56000137,47.95000076,51.66999817,577515
2/5/2015,50.47999954,52.09999847,47.36000061,48.66999817,596851
2/6/2015,51.68999863,53.15999985,50.72000122,50.86000061,584976
2/9/2015,52.86000061,53.99000168,51.65000153,52.00999832,536364
2/10/2015,50.02000046,52.65000153,49.86000061,52.43000031,501701
2/11/2015,48.84000015,51.13999939,48.04999924,50.97999954,519272
2/12/2015,51.20999908,51.59999847,49.13999939,49.41999817,563662
2/13/2015,52.77999878,53.43000031,51.02999878,51.34999847,437072
2/17/2015,53.52999878,54.15000153,50.81000137,52.75,518799
2/18/2015,52.13999939,53.40999985,50.31999969,53.24000168,257476
2/19/2015,51.15999985,52.13999939,49.15000153,50.54999924,125210
2/20/2015,50.34000015,51.84999847,49.90999985,51.24000168,366125
2/23/2015,49.45000076,50.99000168,48.66999817,50.75,475383
2/24/2015,49.27999878,50.33000183,48.68000031,49.41999817,293101
2/25/2015,50.99000168,51.27999878,48.43000031,49.15999985,429524
2/26/2015,48.16999817,51.22000122,47.79999924,51,459584
2/27/2015,49.75999832,49.93999863,48.45999908,48.97000122,399494
3/2/2015,49.59000015,51.04000092,48.70999908,49.45000076,427177
3/3/2015,50.52000046,50.83000183,49.45000076,49.79999924,370597
3/4/2015,51.52999878,51.99000168,49.59999847,50.61000061,463989
3/5/2015,50.75999832,52.40000153,50.61000061,51.61999893,370953
3/6/2015,49.61000061,51.22000122,48.88000107,50.88999939,406840
3/9/2015,50,50.79000092,49.25,49.59999847,409877
3/10/2015,48.29000092,50.36000061,48.20000076,50.08000183,395761
3/11/2015,48.16999817,49.04999924,47.33000183,48.77000046,404590
3/12/2015,47.04999924,48.75999832,46.86000061,48.43999863,358381
3/13/2015,44.84000015,47.27999878,44.75,46.93000031,395722
3/16/2015,43.88000107,45,42.84999847,44.81000137,367600
3/17/2015,43.45999908,44.20000076,42.40999985,43.84000015,346310
3/18/2015,44.65999985,45.34000015,42.02999878,42.50999832,220638
3/19/2015,43.95999908,44.70999908,42.75,44.59999847,106907
3/20/2015,45.72000122,46.52999878,43.31000137,43.99000168,379180
3/23/2015,47.45000076,47.61000061,45.33000183,46.40999985,292417
3/24/2015,47.50999832,48.56000137,46.66999817,47.45999908,309553
3/25/2015,49.20999908,49.45999908,47,47.72000122,398795
3/26/2015,51.43000031,52.47999954,48.72999954,49.02000046,515277
3/27/2015,48.86999893,51.38000107,48.20999908,51.00999832,384092
3/30/2015,48.68000031,49.15999985,47.61000061,48.56999969,355866
3/31/2015,47.59999847,48.72999954,47.27999878,48.72999954,365748
4/1/2015,50.09000015,50.45000076,47.04999924,47.54999924,451104
4/2/2015,49.13999939,50.27000046,48.11000061,49.59000015,453394
4/6/2015,52.13999939,52.24000168,49.47000122,49.47000122,325282
4/7/2015,53.97999954,54.13000107,51.16999817,51.95000076,548870
4/8/2015,50.41999817,53.22999954,50.36999893,53.18000031,552627
4/9/2015,50.79000092,52.06999969,50.50999832,51,449531
4/10/2015,51.63999939,51.93000031,50.08000183,50.72999954,395135
4/13/2015,51.90999985,53.09999847,51.47000122,51.81000137,375534
4/14/2015,53.29000092,53.79000092,51.83000183,52.04999924,431026
4/15/2015,56.38999939,56.68999863,53.38999939,53.54999924,508904
4/16/2015,56.70999908,57.41999817,55.06999969,55.91999817,413134
4/17/2015,55.74000168,56.88000107,55.31000137,56.56000137,230623
4/20/2015,56.38000107,57.16999817,54.84999847,56.15999985,112382
4/21/2015,55.25999832,56.90999985,55.00999832,56.40999985,354244
4/22/2015,56.15999985,57.18999863,55.72999954,56.34000015,329631
4/23/2015,57.74000168,58.40999985,55.75999832,56.27999878,415569
4/24/2015,57.15000153,57.95000076,56.5,57.52999878,328322
4/27/2015,56.99000168,57.88999939,56.52000046,57.29999924,250558
4/28/2015,57.06000137,57.83000183,56.06999969,56.65000153,281864
4/29/2015,58.58000183,59.33000183,56.54000092,56.93000031,411097
4/30/2015,59.63000107,59.84999847,58.38000107,58.54999924,340322
5/1/2015,59.15000153,59.90000153,58.31999969,59.79000092,244753
5/4/2015,58.93000031,59.72999954,58.45000076,59.29999924,215046
5/5/2015,60.40000153,61.09999847,58.63000107,58.95000076,389743
5/6/2015,60.93000031,62.58000183,60.54000092,60.72000122,423583
5/7/2015,58.93999863,61.31000137,58.49000168,60.68999863,437022
5/8/2015,59.38999939,59.90000153,58.13999939,59.02000046,434575
5/11/2015,59.25,59.84999847,58.75,59.43000031,332694
5/12/2015,60.75,61.36000061,59.11999893,59.27000046,397345
5/13/2015,60.5,61.84999847,60.02000046,61.22999954,426835
5/14/2015,59.88000107,60.84000015,59.36000061,60.09999847,361432
5/15/2015,59.68999863,59.97000122,58.41999817,59.66999817,222089
5/18/2015,59.43000031,60.88000107,59.06000137,59.84999847,144389
5/19/2015,57.25999832,59.63000107,57.09000015,59.54000092,336779
5/20/2015,58.97999954,59.04000092,58.09999847,58.31999969,287129
5/21/2015,60.72000122,60.93999863,58.68999863,58.81000137,329765
5/22/2015,59.72000122,60.79999924,59.34999847,60.65999985,230307
5/26/2015,58.02999878,60.25,57.70999908,60.04999924,330128
5/27/2015,57.50999832,58.95000076,57.36000061,58.31999969,314917
5/28/2015,57.68000031,58.06999969,56.50999832,57.63000107,340682
5/29/2015,60.29999924,60.70000076,57.72000122,57.97000122,452222
6/1/2015,60.20000076,60.63999939,59.33000183,60.29000092,292189
6/2/2015,61.25999832,61.58000183,60.09000015,60.18000031,344508
6/3/2015,59.63999939,61.43000031,59.34000015,61.02000046,371298
6/4/2015,58,59.93999863,57.83000183,59.56999969,363345
6/5/2015,59.13000107,59.22999954,56.83000183,57.99000168,461016
6/8/2015,58.13999939,59.13000107,57.86000061,58.95999908,339845
6/9/2015,60.13999939,60.68000031,58.22999954,58.31000137,405486
6/10/2015,61.43000031,61.81999969,60.45000076,60.58000183,459765
6/11/2015,60.77000046,61.52999878,60.20999908,61.13999939,352421
6/12/2015,59.95999908,60.63000107,59.72999954,60.54999924,246898
6/15/2015,59.52000046,59.97999954,58.72999954,59.90000153,275187
6/16/2015,59.97000122,60.36999893,59.41999817,59.59999847,233935
6/17/2015,59.91999817,61.38000107,58.84999847,60.02999878,396155
6/18/2015,60.45000076,60.88999939,59.25,59.77999878,181875
6/19/2015,59.61000061,60.56000137,58.88000107,60.5,116656
6/22/2015,59.68000031,60.29999924,58.93000031,59.43999863,255306
6/23/2015,61.00999832,61.49000168,59.54999924,60.20999908,336224
6/24/2015,60.27000046,61.56999969,59.79999924,61.13999939,312985
6/25/2015,59.70000076,60.45999908,59.43000031,60.22000122,222341
6/26/2015,59.63000107,59.95999908,58.75999832,59.65999985,231957
6/29/2015,58.33000183,59.27000046,58.04000092,58.84000015,286035
6/30/2015,59.47000122,59.68999863,57.93999863,58.27000046,282475
7/1/2015,56.95999908,58.97999954,56.68000031,58.97999954,373405
7/2/2015,56.93000031,57.95000076,56.5,56.86999893,297050
7/6/2015,52.52999878,55.34000015,52.40999985,54.90000153,540608
7/7/2015,52.33000183,53.43000031,50.58000183,52.75,527267
7/8/2015,51.65000153,52.95999908,50.90999985,52.90999985,434752
7/9/2015,52.77999878,53.54000092,51.47999954,51.83000183,382334
7/10/2015,52.74000168,53.88999939,51.95999908,52.47999954,349075
7/13/2015,52.20000076,53.16999817,51.25999832,52.15000153,359477
7/14/2015,53.04000092,53.43000031,50.88000107,52,422756
7/15/2015,51.40999985,53.5,51.20999908,53.40000153,334563
7/16/2015,50.90999985,52.16999817,50.84000015,51.61999893,319167
7/17/2015,50.88999939,51.22999954,50.13999939,50.90999985,203485
7/20/2015,50.15000153,51.25999832,49.84999847,50.75999832,102597
7/21/2015,50.36000061,51.02000046,49.77000046,49.95000076,254321
7/22/2015,49.18999863,50.70999908,49.04000092,50.70999908,347986
7/23/2015,48.45000076,49.63000107,48.20999908,49.22999954,316060
7/24/2015,48.13999939,49.02999878,47.72000122,48.79000092,278233
7/27/2015,47.38999939,48.20000076,46.90999985,48,273614
7/28/2015,47.97999954,48.43999863,46.68000031,47.02000046,338107
7/29/2015,48.79000092,49.52000046,47.38999939,47.81000137,366893
7/30/2015,48.52000046,49.36000061,48.34000015,48.83000183,247662
7/31/2015,47.11999893,48.61999893,46.70000076,48.47000122,334474
8/3/2015,45.16999817,46.93999863,45.08000183,46.86000061,371085
8/4/2015,45.74000168,46.22999954,45.29000092,45.34999847,285786
8/5/2015,45.15000153,46.70000076,44.83000183,45.95999908,367326
8/6/2015,44.65999985,45.27000046,44.20000076,45.15999985,360977
8/7/2015,43.86999893,45.15999985,43.70000076,44.81999969,400070
8/10/2015,44.95999908,45.00999832,43.34999847,43.58000183,491433
8/11/2015,43.08000183,45.34000015,42.68999863,44.81000137,538005
8/12/2015,43.29999924,43.86999893,42.79999924,43.27000046,492271
8/13/2015,42.22999954,43.72000122,41.90999985,43.34000015,420146
8/14/2015,42.5,42.95999908,41.34999847,42.22999954,317211
8/17/2015,41.86999893,42.68999863,41.63999939,42.18000031,314275
8/18/2015,42.61999893,42.90000153,41.43000031,41.88000107,200185
8/19/2015,40.79999924,42.68000031,40.40000153,42.40999985,107578
8/20/2015,41.13999939,41.47999954,40.20999908,40.58000183,380433
8/21/2015,40.45000076,41.40000153,39.86000061,41.02999878,377181
8/24/2015,38.24000168,40.47000122,37.75,40.29999924,468366
8/25/2015,39.31000137,39.88999939,38.15999985,38.18000031,375650
8/26/2015,38.59999847,39.86000061,38.52000046,39.68999863,368722
8/27/2015,42.56000137,42.86000061,38.95000076,38.95999908,533682
8/28/2015,45.22000122,45.90000153,41.77999878,42.68000031,666328
8/31/2015,49.20000076,49.33000183,43.59999847,45,757503
9/1/2015,45.40999985,48.86999893,44.15000153,48.09999847,713418
9/2/2015,46.25,46.77000046,43.20999908,44.25999832,689301
9/3/2015,46.75,48.41999817,45.65000153,46.11000061,539450
9/4/2015,46.04999924,47.22999954,45.61000061,46.68000031,385631
9/8/2015,45.93999863,46.40999985,44.13999939,45.81999969,508815
9/9/2015,44.15000153,46.25999832,44.04999924,45.79000092,422735
9/10/2015,45.91999817,46.04000092,43.36000061,44.15999985,498992
9/11/2015,44.63000107,45.88000107,44.15999985,45.70999908,395838
